Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Unnamed: 68
Mozambique,MOZ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,5.0000029544301,-6.8999994422268,-15.7000020371153,-6.49999987936114,0.999996721096608,-2.29999602682005,14.7000004230398,8.19999517973046,6.50000455383241,0.999992834742287,4.92545125345025,-7.57664724880097,10.940435029728,6.44018369521994,2.12289380592357,10.6959109797718,11.8149459447588,10.3692324974977,11.816986527255,0.766234955773442,12.8516820207736,9.66850534669427,7.21770086569656,8.20470494788577,6.31202378023193,9.91067756782915,7.64935393795867,6.87802942560995,5.92897187460815,6.67972935662864,7.13405842300445,7.9945031610722,6.57141389665537,7.70256844839309,7.3930936986377,4.69699024225795,2.63820737310658,3.48493202378488,2.3178139469445,-1.21952250306097,2.37743573747173,4.35980020115213,5.00002417303148,
Myanmar,MMR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,0.471561080379757,4.08687253043894,13.3492949251414,-5.89401883964511,10.6926495101715,-4.85177870418224,-5.92525888263691,12.059340183654,3.29174112061294,4.97933059716757,4.12996244451875,2.43584137286825,-0.968124718335503,5.34237568949926,4.15270918852784,6.08039622928611,5.95228661057207,6.5178170231427,5.20127748074113,7.93853808083063,6.35575459195859,5.60387642556633,4.39109267988798,4.93272802618057,2.85100023868456,-1.05734875698272,-4.00563178606431,-11.3524394768176,3.69529742267827,2.81693327329158,-0.650616908620819,9.66094245346783,6.03941022663199,7.47795835834528,6.94805143702995,6.44271534713997,5.65158296304853,5.86621315328905,10.9451299817104,13.7459305561226,11.3439970699605,12.0255134340315,13.8439968903798,13.5646616163416,13.5689500216456,13.0761013792372,11.9914352402146,10.2553053929808,10.5500090961932,9.6344394520444,5.59148237823661,7.33267044704149,8.42600102501767,8.16990745558277,6.99284029026121,5.86247291518572,6.13610824360305,6.26886221471075,6.57911006765414,-9.04834717984643,-12.0163724829177,4.0374934360085,1.00223834289773,
Namibia,NAM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,0.97144950015074,-0.39809074411238,-1.82345037490559,-0.236891525045252,0.464171261803401,4.76726966632827,3.55376914117605,0.813148942821115,1.85867496230729,2.04745993989432,8.16561250262779,7.18934252280525,-1.57953915916903,1.72987948847074,3.8990142211043,3.19132430111469,4.22010030384476,3.29158562064818,3.36927842445498,3.49218336365178,1.17794869467917,4.7886612188211,4.23979429582137,12.2695481036769,2.52926265819022,7.07317531845825,5.37404415167634,2.64981203780268,0.295970914001089,6.03924947955858,5.09133813864338,5.0616820696264,5.61471962254485,6.09251915977956,4.26417453763675,0.0337944502063294,-1.02725082701774,1.05994347072928,-0.839154686169735,-8.1014007457625,3.60382919248703,5.34966408559102,4.1599857377939,
Nauru,NRU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,2.89838735029244,2.89838736811569,2.89838773862022,2.89838728281036,2.89838745502027,-2.81674720732357,-2.81674704467811,-2.81674747517228,-2.81674712524583,-2.81674710841247,-2.81674719986761,-2.81674713318593,-2.81674716346501,-2.8167471699534,-2.81674718475946,-2.81674692322888,-2.81674750051918,-2.81674703181281,-2.81674741521113,-2.81674697710234,-18.9937553260069,-16.2603116296064,-16.1173870671077,-3.86613143124383,-7.92344513039113,-11.8594907839841,-8.9536553676121,-11.7880348263833,-6.56819031491912,-6.8561929490339,-6.7610189541647,-9.97135602378921,0.284674073586118,-4.31483795436365,-7.84313725490209,-8.51063829787223,-4.65116279069787,75.6097560975612,-5.55555555555564,0.0,14.7058823529412,24.3589743589745,4.12371134020613,15.8415841584163,3.41880341880281,4.13223140495909,-6.34920634920609,-0.847457627118729,8.5470085470084,1.57480314960559,7.75193798449692,2.15827338129438,0.704225352112744,
Nepal,NPL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,1.9082659718424,1.91032003077807,1.89511164481911,7.53244855273164,-1.20318901836073,7.04064314496287,-1.57149749957453,0.675483463044912,4.46342160331967,2.57599212687423,-1.19538330235368,3.1178003640464,-0.476536267863864,6.33359037217276,1.45647070944308,4.39853617849842,3.01697344222825,4.40574138928113,2.36887779532988,-2.31939420511932,8.34197413530822,3.77937465376206,-2.97740585741998,9.68113001588577,6.1449052372313,4.5656505455874,1.69561826573417,7.69680871107256,4.32964793286281,4.63503634691862,6.36815039738686,4.10640661731669,3.84985002629573,8.21600269296587,3.46845189309603,5.32828417508708,5.04861254517328,3.01638947539399,4.41257328041399,6.19999998192236,4.79989214255407,0.120143177369414,3.94503776051116,4.68260325152944,3.47918104829496,3.36461478056277,3.41156027980276,6.10463914373472,4.5330787246486,4.81641464694573,3.42180870116162,4.67014192446953,3.52515317129149,6.01148284250441,3.97605327162971,0.433113719381524,8.97727935643466,7.62237610397933,6.65705543110468,-2.3696206292072,4.838149614115,5.63131455871746,1.95254463264347,
Netherlands,NLD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,0.295546672716611,6.84350732102872,3.62462153047358,8.27490393060459,8.6430949357501,2.74110433455463,5.28001474697683,6.41613403990091,6.42944930257731,6.14018142376887,4.31698036511436,3.5338744094054,5.44422298483258,3.43871786071904,0.0020288622837512,4.45630965160997,2.52044027918959,2.69624696371605,2.01416612801977,1.34191413595499,-0.783611707416071,-1.24075659270838,2.06995788790063,3.06167918217261,2.58017977050262,2.7869757369202,1.93124868495423,3.44121886129396,4.42011789608519,4.18322298634072,2.43913440834392,1.70607089720053,1.25755215783573,2.96109256914634,3.11603598565915,3.49874212057929,4.3290534045255,4.66391716015247,5.03404815181835,4.1956424978691,2.32695508699258,0.21727359494956,0.155645898017013,1.98494571422152,2.05087610813881,3.46098895411502,3.77284252073882,2.17032485133603,-3.66688393735825,1.34273933636553,1.55118931244651,-1.03035399148436,-0.130175288449919,1.42339539510084,1.95916972105708,2.19171371926123,2.91090251315005,2.36091509478513,1.95558841574046,-3.88608391819609,6.19185710427116,4.32891831787197,0.116008634532122,
New Caledonia,NCL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,-3.84857770117728,5.40079144250699,14.2625546890163,15.7163133858644,30.9992897319458,6.99921567606989,3.39849954627249,-11.1993086277225,12.7011152022729,6.49947180461912,2.29999821375679,1.89982428174216,9.80000719587157,-13.6000050700344,-0.399994552333155,-6.99999937012467,2.39999248842354,-1.99999756958765,1.79999923898761,4.50000049684343,-1.00000349565384,5.70000274552396,34.6000006526707,10.999999473252,3.6000012717432,4.90002814384245,0.519994838392222,0.529794654537113,2.59018690563668,5.9400311023842,0.449879083505621,2.00715233042861,-3.20027552726621,0.900172519173495,2.10010882688805,,,,,,,,,,,,,,,,,,3.99570728203879,-1.40000000198451,-2.40000000064407,-2.09999999762849,3.49999999631376,,
New Zealand,NZL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,3.31564965480389,3.08087345285604,6.10211735868668,6.10328462223231,6.1117318637838,6.24846226221013,-4.58942404013779,-0.0488485286227274,10.194671898837,-1.3976075997231,3.78545761922982,5.11910770948786,7.80027875284195,5.99344029286503,-1.73168300922669,0.928812631617902,-3.93633825159696,0.318542245560167,2.19162859226809,1.28416839574439,4.65535308739251,0.929627116137951,3.49131282116136,4.79339838543062,1.61522916937464,2.70546700687471,0.97167514611165,-0.35454093127548,0.161404002833294,0.153130944080715,-1.0907246579274,1.09376591969001,6.39202009768928,5.11890595985565,4.72257561898002,3.61087254135366,2.0791517904474,0.85907461138774,5.37596118390373,2.87059022192307,3.41147076988781,4.71384316544561,4.72896774397864,4.08825964880346,3.35324144367794,2.77957134994847,3.04991051170988,-1.2395351114323,-0.051952422293283,1.44462128410649,2.24134221542516,2.2894629674209,2.76017958953716,3.75431941509395,3.73403577291154,3.74831145236631,3.39728250444887,3.49949703045593,2.36196217785604,-0.424906457573115,4.54624763852878,2.7748426484212,0.632242361629224,
Nicaragua,NIC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,7.49774339849118,10.8907983290977,10.8654792457821,11.6984790301544,9.52515582624807,3.30113639858887,6.96951382476809,1.34296005265668,6.23770390833241,1.35382659012728,3.30475650020499,2.22072289181064,6.41701397366097,14.1924250953044,-0.15324689434263,5.20945449847707,8.36848053029937,-7.83880037064259,-26.478788867521,4.6117322795338,5.36329018938126,-0.816361918743468,4.61321162700499,-1.56609391319736,-4.08185148731934,-1.01730916120091,-0.706352941500043,-12.4498220367124,-1.73821633052118,-0.0524997212688305,-0.189281493926757,0.386346578416166,-0.392936046663081,3.33772611282539,5.91190793658714,6.3442683605154,3.96665092760821,3.71168146396694,7.03597046350201,4.10159025073438,2.96084349057273,0.753938876079573,2.52073289551447,5.31217056950739,4.28239833770654,4.15319958790397,5.07581749945302,3.43477216304957,-3.29129212830696,4.40964549908733,6.31747638326586,6.49597922902167,4.92611504652518,4.78584705943099,4.79270223158466,4.56292760915053,4.63138368138509,-3.3637057173864,-2.89648807769926,-1.75538036103812,10.3154484052751,3.75228475736668,4.56973233333842,
Niger,NER,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,4.54639303660171,10.2787134988997,9.42822932000833,0.131039891085265,6.91976181761041,-0.382497199220253,0.122868671816278,0.383494663073563,-5.48594581331632,3.05577892202147,5.67932064048375,-5.16627230276923,-17.047583571921,8.77523804936311,-2.79319343599114,0.678203402307915,7.76458111935993,13.4726123301411,7.14699607024475,-2.45503612857507,-0.177666071226056,2.17446021973329,-3.86362790714153,-16.8198351136637,7.71812745021188,6.35213730291468,0.0882813597233394,6.87115013671369,0.957045972548471,-1.30847828481959,-0.43948910045782,2.00075236142851,0.321655474432788,1.85477879101168,2.4572441223155,0.100530504281409,1.52747571050666,9.97261495642444,-0.2195625179166,-1.20847774100575,7.26813490213235,4.91847057594622,2.1706103837418,0.363801578722132,7.33186884258517,5.93104997350342,3.14272408386731,7.73141422777337,1.96260090694645,8.57816674262253,2.35775693603874,10.5489445763446,5.31513063394726,6.64213665495603,4.39264883207291,5.74089315058157,5.00536078615544,7.21141802762897,5.93985257123522,3.55064109436891,1.38359636198477,11.9000000000277,2.49999999999999,
Nigeria,NGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,0.191795489572428,4.10299258867985,8.57861891529707,4.95048866604155,4.88497683412901,-4.25051418415495,-15.7436282082051,-1.24836024581202,24.1973839456806,25.0072419293896,14.237531556251,3.36426203503635,5.39276048395909,11.1606745454861,-5.22774755532083,9.04235172630212,6.02411784954167,-5.76415839390285,6.75943093519176,4.20483104427296,-13.1278804850513,-6.80338881534813,-10.9240850339387,-1.11562321716823,5.91302745911383,0.0609452742067873,3.20012546702939,7.3340254875872,1.91938129589542,11.7768859342069,0.358352601660144,4.63119294607692,-2.03511877399136,-1.81492448525673,-0.0726647639378797,4.19592404660108,2.93709941924899,2.58125410192935,0.584126892918917,5.01593475931159,5.91768464920368,15.3291557409559,7.34719496799485,9.25055822917993,6.43851652538319,6.05942803202912,6.59113036068734,6.7644727778017,8.03692510099067,8.00565591628646,5.30792420289512,4.23006117493168,6.67133539306172,6.30971865525467,2.65269329543003,-1.61686894906529,0.80588661910221,1.92275734200651,2.20842927714881,-1.79425308274458,3.64718654072446,3.25168140827093,2.86021499108364,
North Macedonia,MKD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.17076764806545,-6.56519867685854,-7.46927131858557,-1.75816618126913,-1.11472769414412,1.18510388873231,1.43998133659125,3.37873564718296,4.33902791307588,4.54913578288874,-3.06725662451662,1.49366547202928,2.22260165732409,4.67408957960916,4.72408864201974,5.13702516153505,6.47348685752347,5.47200139015595,-0.358614856979671,3.35875085773812,2.33988604520331,-0.456183223607937,2.92525766450484,3.62912351276373,3.85586514041738,2.84820519363306,1.08177273813243,2.88059670964267,3.91041953840173,-4.68845000956652,4.51067949038222,2.22170527084103,1.0274151354263,
Northern Mariana Islands,MNP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343170899107761,-3.07797537619699,-12.7028934368384,-6.87146321746161,-6.68402777777779,-11.0697674418605,-17.5732217573222,1.3959390862944,-7.38423028785982,0.810810810810807,2.68096514745308,4.177545691906,3.38345864661653,29.2121212121212,23.1707317073171,-19.2688499619193,-11.3207547169811,-29.6808510638298,,,,
Norway,NOR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,6.27333551040741,2.81394513844533,3.78504308366048,5.00965098662387,5.2856088005522,3.78651325489743,6.25607900635555,2.25987552819262,4.50461145559143,1.94330050548339,5.67361118590561,5.33060485848208,4.5329339514721,3.92218170971906,4.95210308007034,5.82553386110416,4.16071487447547,3.86935442889616,4.37250644905167,4.5642429885892,1.59834392279892,0.235322431843414,3.97300738250756,6.05238136645431,5.55340492253016,4.0421122334956,1.75349698815641,-0.255126895859874,1.03825235459402,1.93229132787364,3.08443858463822,3.5744589496928,2.84518273226813,5.05527398129418,4.15559224332756,5.02796426577115,5.28460659472807,2.66868662298907,2.07204717075879,3.31894567098156,2.06713046054618,1.37755700146496,0.944909391118713,4.01458801709728,2.68512289082248,2.46147313370328,2.91403998607174,0.481919541231974,-1.94036469505112,0.787051845495441,1.10565602733728,2.71795926678982,1.01619082409272,2.04813199855084,1.85733972643303,1.16472423497285,2.46374628510146,0.828900664137592,1.12377787436797,-1.2781717845226,3.90868677689417,3.00563516076298,0.514118226595343,
Oman,OMN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,5.20446359928451,66.2190837766085,81.887796710685,25.6661688230561,13.8950964410611,0.898225086976879,9.82522416977052,-14.2520578584742,11.4988064770326,24.4335027384364,20.5401229170306,1.00721832933655,-3.6935310903542,4.33174153986546,6.03544411565213,17.0470783903043,11.5698374009814,16.6666707299764,16.7115939855646,14.0071971083238,2.00215978258038,-3.4407841670407,5.96402764822645,11.7568618360793,-0.130425738129333,6.07407790816865,8.41388425937097,6.04296067461487,3.87577416657888,4.99681952030654,3.04593990978547,6.03351250709945,2.6423380320232,0.331495569608137,6.55106688508485,4.4828025314312,-1.10090529291352,-2.66859110888825,1.29220568072958,2.49022114266498,5.3718888740982,4.45268356538111,8.20007815759141,6.1123956079346,1.71398531148034,2.89460973541192,8.86312225557018,5.22770408145942,1.29225229411081,5.01705799719045,5.04642394571691,0.304057565922449,1.28710391543288,-1.1287110618463,-3.37971439992238,3.09227668737446,4.31125350906991,1.29999999999998,
Pakistan,PAK,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,5.9873464192908,4.48285862746643,8.68883151825327,7.56975744905726,10.4193658220131,5.78995180143416,5.40061259720829,7.23322092500223,5.50789963428748,11.3534617181886,0.468372548503936,0.813406404583674,7.0642638569401,3.54019171279735,4.21141563147403,5.15618958985202,3.94769828741472,8.04853361937386,3.75843556853262,10.2157040372707,7.92076357199774,6.5374867999854,6.7783783387064,5.06520560475875,7.59211469875606,5.50165366386084,6.45234302467644,7.62527877958999,4.95976889440936,4.45858681509836,5.06156775897955,7.70589781716029,1.7577476978468,3.73741555767747,4.96260914623281,4.84658128681654,1.01439601077892,2.55023429817393,3.66013273943236,4.2600880111325,3.65135017083765,2.59481668445784,5.40131087314342,7.83125556961251,7.2765744364722,6.05163767569996,4.4448143398844,2.1204410433083,3.47255059567348,1.50171752152883,2.68011685421705,3.02758391088629,4.36686504978387,4.11642817161422,4.21794209572506,6.57383828511043,4.43262590683975,6.15170261099519,2.49763692943365,-1.27408744338709,6.51388575852702,4.767539530847,-0.0048552693989876,
Palau,PLW,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,0.12633992545949,0.341301108871875,0.202024918241662,0.10553420686341,0.0252669427538592,-0.0415239926006876,1.43010436145485,-0.488594805464714,-0.374147140864892,-0.374144678126811,-0.374147404130994,-0.374149398078004,1.93200911072596,4.6219965034001,5.43650624795823,5.43650686671928,5.43650568481104,5.43650633816772,5.4365063789713,5.43650681834447,4.90521195017577,-6.39999856995249,-12.3000693252156,7.30003582211765,10.8999997463149,10.4000497763267,2.29998756785868,1.99995868105047,-5.39998061932361,-2.60390209580014,6.50039069056305,5.01619899291089,-3.22333433814303,3.93905372010572,3.41398954213761,-0.12372305506662,1.75400329499828,-5.49393600258631,-7.26061221684758,-0.895890472497513,5.1182793171608,1.25345368709932,-3.03629804418313,5.2944551398963,9.74841343438212,0.882451194361991,-3.53960966207958,0.633500456681062,0.909470287297864,-7.56802122871169,-14.1640511125218,-0.362288565445908,0.448430493273634,
Panama,PAN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,10.926594841623,8.24473681997459,8.53878879939801,4.43213036829087,9.16003626205395,7.58140188284895,8.55293117898972,6.9773886237351,8.44138916877399,6.9592261077994,9.61613757840468,4.58281250525245,5.36431021720534,2.4483195624656,1.74091944012646,1.66446135972976,1.09402589059884,9.79264391816656,4.51475107985119,13.0844817290491,9.20680945357934,5.34845643837664,-4.49136434642897,2.70947377305863,4.94223365153992,3.56778822819017,-1.80905548139498,-13.3798437826625,1.56224700549524,8.09899300573215,9.4190057774311,8.20168016089707,5.4557443567584,2.85014710063092,1.75167879322242,4.07970294879544,6.46099034039275,7.34150083425158,3.9172067072643,2.71537380193523,0.574273151095085,2.229149322718,4.20549590588261,7.52207972029464,7.19127934529205,8.65246568580307,11.9839851119737,9.85565510810169,1.24299212683259,5.82799344815517,11.3136259692698,9.77849011059975,6.90394810915348,5.06642233879558,5.73305430915852,4.9532114714853,5.59114887414709,3.68542981594908,3.28187497706709,-17.6683327218533,15.835765045402,10.8093661181786,7.31677741654941,
Papua New Guinea,PNG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,6.18111172052933,6.37409931623623,4.07252177058631,8.57028152886213,10.2685198086545,5.813757981235,4.07046147460628,4.35959025088704,8.27345794779133,10.8428057776823,6.29519256737012,5.6435533711489,6.52926483244623,2.61053259341438,-0.87988416462035,-3.38844861433063,0.834815601092103,8.549859334011,1.83239551493573,-2.30345120118429,-0.274829571650017,0.352944288679396,3.22316306354293,-0.354726452176862,4.00019034409902,4.69305706882692,2.7704948317036,2.90924048446031,-1.41957988360637,-3.01216922181256,9.54689771039914,13.8490852689481,18.2022859527298,5.94210905967769,-3.31244877829666,7.73369579796399,-3.90438965639359,-3.76911321783457,1.85555399408817,-2.49484199260023,-0.121288605564772,-0.158900533082658,2.16410250222083,2.72117574098235,6.34479592309654,5.40994409107307,7.81518922862388,-0.296457845880582,6.80042148322096,10.1284540720232,1.10754362619616,4.65711959686239,3.82494632800675,13.5437706216546,6.57835632304275,5.48957315278187,3.53461081750459,-0.279252284959952,4.48043062171888,-3.16738117629639,-0.780328729320829,5.16505132632446,2.68101048379781,
Paraguay,PRY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,6.90028551422945,3.30025851602093,4.71029133985073,4.21247735945683,6.16797475642743,1.99150333527275,9.15036720414034,4.52707384188076,4.70115140770775,5.55342573311894,5.538151942856,6.63129747573396,7.30281290740682,8.38152543650033,6.85244471412953,7.52594953142729,11.4940816019955,12.0287299461216,11.862146971295,11.712145943448,9.17045884942912,-1.39761771803515,-3.0426178847186,2.81659944601458,4.5231356783092,4.96483566571362,7.58230437604178,5.91537206556045,6.93520391103523,4.12328287941739,3.49365015491472,1.69642801124701,4.93635941475281,5.31791766023942,6.82281030358578,1.57378513175006,4.24251610269859,0.0680377558080636,-1.36607971240079,-2.31414056819045,-0.834054716746095,-0.0214043949985694,4.32074548551591,4.05741836363771,2.13349066459601,4.80711719268376,5.42162287218235,6.4962921197091,-0.261137328080281,11.0952312685521,4.28637120702282,-0.708043112316886,8.29307648940471,5.30123859237025,2.95715173487106,4.26802583314583,4.81007885554041,3.20425034076639,-0.40185510068001,-0.819785390971916,4.01673731780312,0.176038366132886,4.71412407945468,
Peru,PER,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,7.34709633145569,10.0352933342212,4.32824981844591,6.54786765047102,5.62173344947736,8.2389204457594,3.85256440782895,0.152237710931757,3.51445891251396,3.36594600332614,4.59053992759885,3.47753512310473,6.27693475562022,9.38683491938303,4.30086316548426,1.44711099517411,0.349063699303812,-2.64250297882154,4.09075057410003,5.94333539830841,5.55204181484046,-0.2227234441863,-10.408085798297,3.60828653816966,2.06113206625895,9.42596236073652,9.72614643050372,-9.44127344629392,-12.3120414471296,-4.98256353646605,2.2192591027909,-0.540509124723926,5.24357700773291,12.3083661848445,7.41139504735119,2.79897307912609,6.47682442079709,-0.391537555833821,1.49491064308833,2.69437139806912,0.617892325624297,5.45352893818767,4.16502313666112,4.95820320611745,6.28506032509601,7.5288990440594,8.5183877690955,9.1265683014642,1.0958236592427,8.33245910749577,6.32719240161117,6.13972470560435,5.85251821084928,2.38215737180541,3.25224477218451,3.95331871520767,2.51883544233135,3.969351341365,2.24063176875049,-10.9333065010382,13.3552295093079,2.72550021563363,-0.55018230632048,
Philippines,PHL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,5.69547095029755,4.84629418915898,7.01626518416583,3.40249443571273,5.34508932932236,4.4411585340256,5.22268758922664,5.03815939692956,4.68947344100819,3.69248748654796,5.38900841621259,5.43038749392343,8.78200912237088,3.39460637850206,5.45110286965478,8.77840333051334,5.56297025151267,5.19238453027808,5.59557107591131,5.20071107911187,3.42220873753665,3.69840609851109,1.89695178959097,-7.0393782012259,-6.85837720864683,3.51068403005506,4.36180967277697,6.69693110468185,6.18391820283388,3.08267252855887,-0.436390080533428,0.417629066097945,2.181889985613,4.37366591819077,4.62522511739661,5.8603478716379,5.18641167406165,-0.514090599541888,3.34645118398267,4.38250483347254,3.04923150985866,3.71625500158383,5.08691113513073,6.56922851180626,4.94250511877678,5.31641682136939,6.51929155018938,4.34448730509183,1.44832306275669,7.33449996514402,3.85823282420755,6.89695170786769,6.75053130394745,6.34798748029741,6.34830971539886,7.14945675286656,6.93098832521765,6.34148557098946,6.11852566118505,-9.5182947406494,5.71473313426225,7.58098212785563,5.54585117087767,
Poland,POL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.01557879301123,2.51497861350261,3.73831029461471,5.292802066626,7.10286553831325,6.11554281136426,6.44900307851657,4.64051496169573,4.65489185182125,4.56098540978283,1.2585694606657,2.03586304126273,3.4983912134025,4.98284456986049,3.50683461435921,6.13113645855509,7.06153463356746,4.19998126444942,2.83218405318897,2.93463818052832,5.04218788292943,1.54522157125609,0.85655708060645,3.83695849351797,4.38329863507276,2.95350884167718,5.14001757409446,5.94520847705498,4.44998787878788,-2.02007073357655,6.93498038387065,5.63756676578897,0.160586011025046,
Portugal,PRT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,5.53490347567515,6.61444776877353,5.87370211616314,6.31074738257477,7.4689885299438,4.07790943398116,7.54448252895028,8.87550923376668,2.12074116169643,9.11384195989888,6.63165299963858,8.01569570155887,11.2006720107906,1.14285932449492,-4.34763054504394,6.90023041389311,5.602597312963,2.81596615285167,5.63893782270115,4.58933992368382,1.61810421541844,2.13537507759274,-0.173113548251848,-1.87997908934653,2.80743885129478,4.14095567971992,6.38139413490335,7.4891082892814,6.44063924027603,3.95052276325154,4.368206462674,1.08947640831232,-2.04327653157694,0.964837925343673,4.28278045950353,3.50424706916527,4.40086775381248,4.80796297573329,3.90657744002579,3.81617806346979,1.94367229584959,0.770924024291219,-0.930521192623061,1.78873568157121,0.78184821592744,1.62503417629674,2.50657964551773,0.319247925063081,-3.12207942033321,1.73762547590566,-1.69616478061504,-4.05729360769561,-0.922644674527888,0.792190301875365,1.79204604555983,2.01948539561312,3.5063452848124,2.84932593436179,2.68275992118076,-8.3005165411776,5.73743721854339,6.82751087594069,2.26125478073125,
Puerto Rico,PRI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,7.04173846987173,8.32331253031427,8.65104701177735,7.06092371941381,9.20484246776418,7.49914839484343,6.22322335473204,5.18043459796691,9.37523403607574,8.39791794645986,6.36544857408312,7.17357497615021,6.34489584933844,2.91737849103713,-0.654567386286757,6.24308781357648,5.95068223474877,6.93194622541297,7.90682468764641,4.24346530546788,1.14794722525428,-1.55664320783386,-2.34197463279551,5.92868652841085,3.09744264454974,4.97736744907564,5.76899890361472,5.88837273759668,4.33495239702744,-2.84054072620241,2.30439118740367,4.56405181454296,4.64452700125715,4.18595861286973,4.54898810603508,2.31370750870583,4.88008720930226,5.5307256117983,5.3896999277721,3.27196452862317,6.31347155468906,0.916459383541792,0.0534198046891419,8.74867692653626,-1.98693873332269,-1.4094140244287,-1.16280669029348,-1.84413424978011,-1.95242514172253,-0.413254118484772,-0.358510628287917,0.0292751104898059,-0.306826657099748,-1.19036345385338,-1.04929003238674,-1.26369434781117,-2.88521838398481,-4.36142703162535,1.67546379498209,-4.1808743093346,0.385222719529239,3.56811024720668,0.563519426800866,
Qatar,QAT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,10.0078516623609,11.0793894825911,10.784895215498,5.93825287661569,5.87913245015186,8.34891213559636,-7.30543318749952,8.86336633706482,5.22773573913453,-1.0164217797326,0.900972100868614,-6.8744941386622,-1.82516541481836,4.65773767003182,-2.12017026732757,5.3357865683344,0.0449913974775313,5.90444950150726,6.2222111194924,3.41446208137606,-1.66223253064869,11.330527678794,-1.32513604449197,1.41870842856513,2.39923622906406,4.373910576098,30.0120397705512,11.2186524466919,4.28406435483808,8.02812548290528,3.89818666233907,7.18215168021513,3.71995867654906,19.2189153397893,7.49275848279068,26.1702456703032,17.9856568160263,17.6635563626089,11.9565611289086,19.5923315337859,13.3751764107929,4.73001184360784,5.55604064306607,5.33432329196459,4.75334572438737,3.06419188430156,-1.49760470227838,1.23487220191065,0.688240954592672,-3.5576039896784,1.62684671918775,4.20887124812552,,
Romania,ROU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.9182107298211,-8.7672284522824,1.52883449664077,3.93194272962506,6.23351148371351,3.90770208816159,-4.8490627379703,-2.02981290571721,-0.376660705758994,2.4612634592269,5.21813625673708,5.70299165043771,2.34114732919521,10.4281130180976,4.6681480508487,8.02881107599163,7.23380774362805,9.30746717077338,-5.51739440805439,-3.90123628018621,4.51708696433914,1.92499326240754,0.269963878633803,4.12067496319813,3.16050387041089,2.8575460568877,8.19650650309624,6.02901904128214,3.85316383348211,-3.67751079121797,5.70889455766321,4.10702720241547,2.14847699574527,
Russian Federation,RUS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.99999564243126,-5.04693945142462,-14.5310737729264,-8.66854034260423,-12.5697559802151,-4.1435284052602,-3.7550694383594,1.3999158052963,-5.2999616266239,6.39991469144101,10.0000668136515,5.10005122572568,4.69999190914258,7.29995234528189,7.19994786954857,6.39996544799469,8.20006825456321,8.49997776916511,5.19996926404957,-7.79999391271275,4.49999999920672,4.30002918567749,4.02408615746921,1.75542214874298,0.736267221765672,-1.97271922580408,0.193690071260534,1.82579006401834,2.80724541059601,2.19807571335009,-2.65365450102773,5.61429037578345,-2.06971152527731,3.60000000000001,
