Unnamed: 0,Country,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
184.0,Pakistan,PAK,3749265015.0,4118647627.0,4310163797.0,4630827383.0,5204955901.0,5929231415.0,6561108778.0,7464510710.0,8041999160.0,8683116338.0,10027509450.0,10665896682.0,9415016360.0,6383429490.0,8899191919.0,11230606061.0,13168080808.0,15126060606.0,17811515152.0,19688383838.0,23654444444.0,28100606061.0,30725971564.0,28691889764.0,31151825467.0,31144920844.0,31899070056.0,33351529275.0,38472742808.0,40171105580.0,40010423970.0,45625336680.0,48884672605.0,51809999353.0,52293471393.0,60636071684.0,63320170084.0,62433340468.0,62191955814.0,62973856844.0,82017743416.0,79484403985.0,79904985385.0,91760542940.0,107759683863.0,120055291993.0,137264061106.0,152385716312.0,170077814106.0,168152775283.0,177165547829.0,213587517188.0,224383544087.0,231218467670.0,244360858683.0,270556104886.0,313629998960.0,339205536454.0,356128167703.0,320909472926.0,300425609206.0,348262544719.0,376532751807.0
185.0,Panama,PAN,537147100.0,599026300.0,652120900.0,722784500.0,776137500.0,852485300.0,928833000.0,1034376400.0,1112791100.0,1221305700.0,1351006400.0,1523917200.0,1673411700.0,1913793400.0,2188307600.0,2435304100.0,2588106000.0,2738261900.0,3244558600.0,3704551600.0,4614086400.0,5222421500.0,5769767900.0,5923755900.0,6183387100.0,6541517100.0,6797834200.0,6827665300.0,5902783400.0,5918469800.0,6433967000.0,7074675500.0,8042337700.0,8782585400.0,9365289800.0,9573813700.0,9870494000.0,10677286100.0,11575486400.0,12130252200.0,12304115000.0,12502013400.0,12994310400.0,13693981200.0,15013381700.0,16374393900.0,18141666300.0,21295984200.0,25155888600.0,27116635600.0,29440287600.0,34686224300.0,40429700000.0,45599900000.0,49921400000.0,54091800000.0,57907700000.0,62202700000.0,67294169235.0,69721787533.0,57086836942.0,67406738052.0,76522511781.0
186.0,Peru,PER,2571986572.0,2897852693.0,3284322201.0,3598272493.0,4353664867.0,5163008077.0,6109048737.0,6194340080.0,5736083835.0,6420909790.0,7432223177.0,8289582884.0,9189413409.0,10994381895.0,13858441211.0,16931162355.0,16131958851.0,14544913961.0,12491876743.0,15954012439.0,18136838538.0,21648214893.0,21794535621.0,17345260564.0,17600400385.0,15078736875.0,21859448586.0,36889706593.0,15439408447.0,22499559086.0,26410386669.0,34341465998.0,35966302303.0,34832077221.0,44882079767.0,53312793687.0,55252414130.0,58147522523.0,55501467877.0,50187324568.0,51744749133.0,52030158775.0,54777553515.0,58731030122.0,66768703498.0,76060606061.0,88643193062.0,102170981144.0,120550599815.0,120822986521.0,147527631521.0,171761737047.0,192649991136.0,201175541637.0,200786240837.0,189802961890.0,191898127861.0,211007952316.0,222597030191.0,228325852221.0,201947603715.0,223717791483.0,242631549613.0
187.0,Philippines,PHL,7515892289.0,8171194489.0,4954593633.0,5505023033.0,5953755756.0,6517349193.0,7189017882.0,7724873929.0,8632749263.0,9571800645.0,7559115518.0,8375075197.0,9067815975.0,11412449174.0,15607882557.0,16875240686.0,19381054332.0,22283109806.0,25762223400.0,31218296296.0,36848079269.0,40499388874.0,42206011278.0,37759181030.0,35730184921.0,34961486975.0,33987206739.0,37791488666.0,43152128959.0,48513772977.0,50508286642.0,51784144315.0,60422329032.0,62036529910.0,73159337838.0,84644329825.0,94648084429.0,94106316501.0,74492416330.0,85640170315.0,83669788255.0,78921234458.0,84307346432.0,87039092439.0,95002000250.0,107419977968.0,127652927612.0,155980408073.0,181624627928.0,175974754208.0,208368892319.0,234216730704.0,261920542607.0,283902829721.0,297483553300.0,306445871632.0,318627003966.0,328480738147.0,346841896890.0,376823404773.0,361751145432.0,394087362017.0,404284327312.0
188.0,Palau,PLW,3568415.1219512196,7136642.243902439,10704869.36585366,14273096.487804879,17841323.609756097,21409550.73170732,24977777.85365854,28546004.975609757,32114232.097560976,35682459.219512194,39250686.34146342,42818913.46341464,46387140.585365854,49955367.70731708,53523594.82926829,57091821.951219514,60660049.07317074,64228276.19512195,67796503.31707317,71364730.43902439,74932957.56097561,78501184.68292683,82069411.80487806,85637638.92682928,89205866.04878049,92774093.17073171,96342320.29268293,99910547.41463415,103478774.53658538,107047001.65853658,110615228.7804878,114183455.90243903,117751683.02439025,121319910.14634147,124888137.26829268,128456364.3902439,132024591.51219513,135592818.63414633,139161045.75609756,142729272.87804878,146297500.0,156907900.0,163184900.0,153963200.0,165186200.0,190452900.0,192382400.0,198897700.0,198283900.0,187522800.0,185943000.0,196911100.0,212397800.0,221117200.0,241669800.0,280457700.0,298300000.0,285600000.0,284900000.0,278900000.0,251900000.0,217800000.0,217800000.0
189.0,Papua New Guinea,PNG,230496036.9,244832039.2,261184041.8,275968044.2,305312048.9,344176055.1,390992062.6,441728182.7,485184189.7,551263864.3,645568215.4,717750057.6,858761953.1,1299079580.0,1467417949.0,1356603018.0,1511842284.0,1640745930.0,1947878833.0,2293758903.0,2545809092.0,2498188995.0,2368718617.0,2562352065.0,2552663565.0,2423338768.0,2647995148.0,3143851217.0,3656179989.0,3546470501.0,3219730365.0,3787394958.0,4377980510.0,4974550286.0,5502786070.0,4636057476.0,5155311077.0,4936615299.0,3789443015.0,3477038204.0,3521339699.0,3081024212.0,2999511040.0,3536411824.0,3927157867.0,4865892972.0,8354911622.0,9545029481.0,11670891360.0,11619455043.0,14250785801.0,17985138450.0,21295165201.0,21261338065.0,23210823987.0,21723439626.0,20758874953.0,22742696408.0,24109780113.0,24751069238.0,23848442440.0,26311656000.0,30633444295.0
190.0,Poland,POL,2128314642.2903225,4256629094.580645,6384943546.870968,8513257999.16129,10641572451.451612,12769886903.741936,14898201356.032257,17026515808.32258,19154830260.612904,21283144712.903225,23411459165.193546,25539773617.48387,27668088069.774193,29796402522.064514,31924716974.35484,34053031426.64516,36181345878.935486,38309660331.22581,40437974783.51613,42566289235.80645,44694603688.09677,46822918140.38709,48951232592.67742,51079547044.96774,53207861497.258064,55336175949.548386,57464490401.83871,59592804854.12903,61721119306.41936,63849433758.70968,65977748211.0,85500934319.0,94337047233.0,96043157273.0,110803635288.0,142293761469.0,160193242090.0,159358194732.0,174685791564.0,170030647848.0,172220451787.0,190905493539.0,199070432431.0,217828661057.0,255107275407.0,306145913284.0,344626630395.0,429020755433.0,533599853343.0,439731636117.0,475696613936.0,524374222548.0,495230574357.0,515762008469.0,539080532037.0,477111287969.0,470024559638.0,524641206562.0,588779850763.0,596058473059.0,599442783603.0,679441900611.0,688176605955.0
194.0,Portugal,PRT,3193200404.0,3417516639.0,3668222358.0,3905734460.0,4235608178.0,4687464055.0,5135387846.0,5740241166.0,6354262628.0,6969025826.0,8108235704.0,9201604240.0,11239117865.0,15090564186.0,17512391476.0,19347607843.0,20332831565.0,21439523311.0,23487614051.0,26622819672.0,32896519824.0,31977276873.0,30527754793.0,27239650742.0,25217969050.0,27115807742.0,38745901354.0,48182925857.0,56347250696.0,60594092182.0,78713860217.0,89233599278.0,107592098307.0,95009751901.0,99688641304.0,118122007430.0,122630089680.0,117016535163.0,123946327916.0,127470385557.0,118605192877.0,121604107165.0,134795565549.0,165226175537.0,189382122532.0,197253876705.0,208756449276.0,240496147317.0,263416394624.0,244667762836.0,238113003233.0,245117990242.0,216224240578.0,226433858006.0,229901964222.0,199394066525.0,206426152309.0,221357874719.0,242313116578.0,239986922639.0,229031860521.0,253982847571.0,251945377529.0
195.0,Paraguay,PRY,73931379.43333334,147862563.86666667,221793748.3,295724932.73333335,369656117.1666667,443587301.6,465888888.9,492674603.2,517650793.7,556293650.8,594611111.1,664571428.6,769039682.5,995531746.0,1333475397.0,1511420635.0,1698960317.0,2092158730.0,2559857143.0,3416777778.0,4448087302.0,5624515873.0,5419411765.0,5673248726.0,4502462807.0,3282449236.0,3723993943.0,3971044724.0,4255683528.0,4757732200.0,5812114523.0,6984367763.0,7157424031.0,7249533620.0,7870982005.0,9062131475.0,9788391781.0,9965225678.0,9260481572.0,8837070236.0,8855705140.0,8495806432.0,7196260657.0,7691367471.0,9624440836.0,10737500188.0,13429430050.0,17856393235.0,24615267617.0,22355151178.0,27129301048.0,33737033607.0,33296438409.0,38651334593.0,40377987315.0,36211372646.0,36089550672.0,38997129809.0,40225448651.0,37925338460.0,35432177936.0,39950899733.0,41722295362.0
200.0,Qatar,QAT,27435754.69090909,54871309.38181818,82306864.07272728,109742418.76363637,137177973.45454547,164613528.14545456,192049082.83636364,219484637.52727273,246920192.21818182,274355746.90909094,301791301.6,387703114.9,510262518.5,793885649.3,2401403228.0,2512773380.0,3284273711.0,3617564943.0,4052000414.0,5632962998.0,7829165978.0,8661263766.0,7596703216.0,6467582309.0,6704395825.0,6153296456.0,5053021951.0,5446428681.0,6038187033.0,6487912088.0,7360439423.0,6883516484.0,7646153984.0,7156593654.0,7374450769.0,8137911978.0,9059340385.0,11297802115.0,10255495027.0,12393131868.0,17759890110.0,17538461538.0,19363736264.0,23533791209.0,31734065934.0,44530494505.0,60882142857.0,79712087912.0,115270054945.0,97798351648.0,125122306346.0,167775268626.0,186833502363.0,198727642967.0,206224598571.0,161739955577.0,151732181868.0,161099122225.0,183334953819.0,176371267689.0,144411363345.0,179677131707.0,237295575171.0
201.0,Romania,ROU,1359556092.4285715,2719111983.857143,4078667875.285714,5438223766.714286,6797779658.142858,8157335549.571428,9516891441.0,10876447332.428572,12236003223.857143,13595559115.285715,14955115006.714287,16314670898.142857,17674226789.57143,19033782681.0,20393338572.428574,21752894463.857143,23112450355.285713,24472006246.714287,25831562138.142857,27191118029.57143,28550673921.0,29910229812.428574,31269785703.857143,32629341595.285713,33988897486.714287,35348453378.14286,36708009269.57143,38067565161.0,40424526826.0,41450779109.0,38244330108.0,28851673545.0,25121666667.0,26361131547.0,30072880812.0,37430238806.0,36937074278.0,35575197535.0,41696111548.0,35953162616.0,37253738081.0,40395114265.0,46065502703.0,57806382692.0,74973660681.0,98454374488.0,122023721513.0,174588782939.0,214317174117.0,174102268535.0,170029359011.0,192613558646.0,179132893143.0,189789277576.0,199713780259.0,177883897811.0,185287615325.0,210147181055.0,243316050521.0,251017797625.0,251362534092.0,285404683025.0,301261582924.0
203.0,Rwanda,RWA,119000024.1,122000016.1,125000008.1,128000000.1,129999994.1,148799980.1,124525703.0,159560018.2,172200018.2,188700037.2,219900006.2,222952503.9,246457838.6,290746157.5,308458423.2,571863503.0,637753856.1,746650611.3,905709080.9,1109346137.0,1254765643.0,1407062526.0,1407243133.0,1479687583.0,1587413091.0,1715626337.0,1944710688.0,2157432668.0,2395492695.0,2405022588.0,2550185693.0,1911600232.0,2029026957.0,1971525718.0,753636370.5,1293535192.0,1382334879.0,1851558199.0,1989343548.0,2157024758.0,2068762707.0,1966548410.0,1965932546.0,2138185328.0,2376464520.0,2933765825.0,3319711249.0,4070391531.0,5179804291.0,5674428928.0,6124693374.0,6884907733.0,7654782979.0,7820052084.0,8239042500.0,8543869360.0,8695318854.0,9252833678.0,9636510839.0,10346675636.0,10172925172.0,11055281971.0,13312796765.0
205.0,Saudi Arabia,SAU,465308816.4444444,930617427.8888888,1395926039.3333333,1861234650.7777777,2326543262.2222223,2791851873.6666665,3257160485.1111107,3722469096.5555553,4187777708.0,4485777641.0,5377268844.0,7184816177.0,9664177037.0,14947535254.0,45412971922.0,46773137523.0,64005623888.0,74189100135.0,80266637390.0,111858506074.0,164539597502.0,184291434776.0,153240295658.0,129171602025.0,119624918956.0,103897892811.0,86962013011.0,85695941760.0,88256162069.0,95344352824.0,117630261605.0,132223257866.0,137087867284.0,132967891655.0,135174876356.0,143343025756.0,158662377389.0,165963594804.0,146775428759.0,161717040000.0,189514910223.0,184137517725.0,189605920241.0,215807655244.0,258742263029.0,328459700124.0,376900135721.0,415964583059.0,519796738631.0,429097899279.0,528207298530.0,676634577273.0,741849984943.0,753864543430.0,766605946720.0,669484381329.0,665999879694.0,714994694992.0,846583785180.0,838564705625.0,734271183955.0,868585871465.0,1108148978218.0
206.0,Sudan,SDN,1126364162.0,1222860429.0,1328259625.0,1351234926.0,1388282600.0,1446869619.0,1484491676.0,1607409539.0,1677771401.0,1847501441.0,2100229759.0,2288340041.0,2483055722.0,3077254460.0,3958931660.0,4823090192.0,6013210816.0,7499005639.0,8128719315.0,8418407787.0,8951800018.0,10753888154.0,8732542274.0,8230153846.0,10447615385.0,8075259600.0,10092200000.0,12093333333.0,14372555556.0,21408111111.0,33641222222.0,44171194366.0,7031933492.0,8881010081.0,12793798418.0,13830369852.0,9018303128.0,11681179571.0,11250220603.0,10682027635.0,12257299147.0,15716361539.0,18137126092.0,21355295732.0,26646007251.0,35182707174.0,45263824686.0,59440139775.0,64833088568.0,58315346841.0,74151157012.0,78402841445.0,63196236489.0,66027147865.0,76818773785.0,84984672416.0,102943515503.0,129718581297.0,32333780383.0,32338079165.0,27034593750.0,34229513775.0,51662241775.0
207.0,Senegal,SEN,1003692369.0,1058975259.0,1085475792.0,1122139863.0,1188930645.0,1210058227.0,1246908188.0,1246480767.0,1309384863.0,1245234930.0,1297407655.0,1339549034.0,1620857101.0,1863398590.0,2099325232.0,2830388400.0,2869777881.0,2938046468.0,3280354917.0,4084877818.0,4510108282.0,4095892787.0,4013951446.0,3569356125.0,3485165433.0,3818944920.0,5392093452.0,6487353094.0,6418419393.0,6366039363.0,7390967362.0,7255210474.0,7769817847.0,7367986228.0,5034588199.0,6326342635.0,6559712162.0,6041478722.0,6505607914.0,6592834929.0,6013185004.0,6507824827.0,7006402325.0,8768721561.0,10076816661.0,11009033445.0,11697918245.0,13994218399.0,16853989611.0,16145867483.0,16121315902.0,17814283650.0,17660870396.0,18918667731.0,19797253445.0,17774766697.0,19040312331.0,20996562959.0,23116701540.0,23403995985.0,24530513059.0,27569136728.0,27684430244.0
208.0,Singapore,SGP,704751699.8,764629787.6,826239211.3,917608011.9,894153310.8,974644095.5,1096425607.0,1238035815.0,1425706090.0,1659893767.0,1920574149.0,2263785444.0,2721440981.0,3696213333.0,5221534956.0,5633673930.0,6327077974.0,6618585074.0,7517176355.0,9296921724.0,11896256783.0,14175228844.0,16084252378.0,17784112150.0,19749361098.0,19156532746.0,18586746057.0,20919215578.0,25371462488.0,30465364739.0,36144336769.0,45466164978.0,52131330700.0,60603821967.0,73688716391.0,87812540788.0,96293097895.0,100123798454.0,85728224856.0,86286866724.0,96076521349.0,89793815728.0,92538355643.0,97646382413.0,115033570415.0,127807810334.0,148627255182.0,180941741378.0,193617346347.0,194150322022.0,239807921966.0,279356526366.0,295092839975.0,307576360585.0,314863580758.0,307998545269.0,319029973659.0,343272878686.0,376869585632.0,376837488317.0,348392174864.0,423796995373.0,466788539652.0
209.0,Solomon Islands,SLB,3150623.37875,6301037.7575,9451452.13625,12601866.515,15752280.89375,18902695.2725,22053109.65125,25203524.03,28084252.76,28606411.4,39331647.11,50056882.82,40606712.05,55272108.84,84539332.28,74620352.59,83100800.46,93145317.78,111027384.8,151276440.3,182852054.2,193750476.5,192901942.9,181220349.8,181570454.3,165524980.9,147620047.5,155128568.1,176494422.1,172882435.8,214877638.4,227540473.3,269034595.8,300746329.7,402836964.5,469443201.5,510586382.5,526554053.2,457579824.4,488024548.0,419842688.0,409508556.6,346406733.6,417668997.4,468005324.5,552864568.4,617258127.2,695295347.6,776337725.2,805557595.9,898133646.6,1063895357.0,1185283422.0,1285911569.0,1335571357.0,1307909891.0,1379490315.0,1469789050.0,1615478421.0,1619154958.0,1536145831.0,1580303517.0,1595710784.0
210.0,Sierra Leone,SLE,321993630.6,327818553.0,342704719.9,348529805.7,371829822.0,359379856.2,375479849.8,348795351.2,329860091.9,408690163.5,434410373.8,419549425.1,465381264.3,575230445.8,648590794.6,679336126.6,594895244.7,691779749.6,960725311.0,1109372098.0,1100688361.0,1114831915.0,1295361468.0,995104199.8,1087471862.0,856863164.5,490177396.2,660115532.0,1055081242.0,932978182.0,649644812.6,780098205.2,679997997.6,768812334.8,911915970.7,870758739.4,941742152.7,850218033.6,672375927.3,669384768.9,635874002.2,1074851475.0,1236235827.0,1369685677.0,1430217081.0,1627058706.0,1862116165.0,2126679686.0,2451896682.0,2419014960.0,2578159480.0,2932274242.0,3789251962.0,4920343203.0,5015180836.0,4252029354.0,3862721205.0,3719443318.0,4085114542.0,4076578654.0,4062906364.0,4249234574.0,3970343852.0
211.0,El Salvador,SLV,146286842.5,292573474.0,438860105.5,585146737.0,731433368.5,877720000.0,929520000.0,976200000.0,1009760100.0,1049400000.0,1132920000.0,1186120000.0,1263720000.0,1442320000.0,1665880000.0,1884120100.0,2328280100.0,2941640100.0,3127960000.0,3463639900.0,3573959900.0,3437200200.0,3399189100.0,3506347800.0,3661683400.0,3800368600.0,3771663200.0,3958045800.0,4189880000.0,4372215300.0,4817542204.0,5252342400.0,5813399300.0,6680269200.0,7679384000.0,8921947100.0,9586327800.0,10221705900.0,10936669900.0,11284197000.0,11784927700.0,12282533600.0,12664190300.0,13243892200.0,13724810900.0,14698000000.0,15999890000.0,17011750000.0,17986890000.0,17601620000.0,18447920000.0,20283780000.0,21386150000.0,21990960000.0,22593470000.0,23438240000.0,24191430000.0,24979190000.0,26020850000.0,26881140000.0,24930080000.0,29451240000.0,32488720000.0
212.0,San Marino,SMR,27727673.15,55455134.3,83182595.44999999,110910056.6,138637517.75,166364978.89999998,194092440.04999998,221819901.2,249547362.35,277274823.5,305002284.65,332729745.79999995,360457206.95,388184668.09999996,415912129.25,443639590.4,471367051.54999995,499094512.7,526821973.84999996,554549435.0,582276896.15,610004357.3,637731818.4499999,665459279.5999999,693186740.75,720914201.9,748641663.05,776369124.1999999,804096585.3499999,831824046.5,859551507.65,887278968.8,915006429.9499999,942733891.0999999,970461352.25,998188813.4,1025916274.55,1053643735.6999999,1081371196.85,1109098658.0,1005159388.0,1077413479.0,1168269231.0,1464326161.0,1723750000.0,1785847531.0,1908167106.0,2185874624.0,2393437820.0,2056126702.0,1881191950.0,1813717695.0,1604701051.0,1678741202.0,1673910988.0,1419400404.0,1468342431.0,1528621195.0,1655354304.0,1616188702.0,1541247884.0,1855382833.0,1855382833.0
213.0,Somalia,SOM,180459936.6,191659914.2,203531927.4,216145935.8,229529912.5,243725897.8,257375896.8,271781886.6,286719885.1,306357284.6,322600009.1,331104677.2,416940943.7,507028428.3,467577432.3,710850226.6,807275808.9,498550873.0,564986059.7,590419855.1,603592656.8,699112266.8,774419569.7,733901365.9,788307213.4,876404617.7,930318705.3,1009792724.0,1038291284.0,1092392963.0,917044228.0,1076172740.347826,1235301252.6956522,1394429765.0434783,1553558277.3913045,1712686789.7391305,1871815302.0869565,2030943814.4347827,2190072326.782609,2349200839.130435,2508329351.478261,2667457863.826087,2826586376.173913,2985714888.521739,3144843400.8695655,3303971913.2173915,3463100425.5652175,3622228937.9130435,3781357450.2608695,3940485962.608696,4099614474.956522,4258742987.304348,4417871499.652174,4577000012.0,5024999992.0,5335000000.0,5534000000.0,5609000000.0,5856000006.0,6485000000.0,6883000000.0,7628000011.0,8126105600.0
214.0,Serbia,SRB,467572398.8888889,935144583.7777778,1402716768.6666667,1870288953.5555556,2337861138.4444447,2805433323.3333335,3273005508.2222223,3740577693.111111,4208149878.0,4675722062.888889,5143294247.777778,5610866432.666667,6078438617.555555,6546010802.444445,7013582987.333333,7481155172.222222,7948727357.111112,8416299542.0,8883871726.88889,9351443911.777779,9819016096.666666,10286588281.555555,10754160466.444445,11221732651.333334,11689304836.222223,12156877021.11111,12624449206.0,13092021390.88889,13559593575.777779,14027165760.666666,14494737945.555555,14962310130.444445,15429882315.333334,15897454500.222223,16365026685.11111,16832598870.0,21818007449.0,25676488000.0,19457979423.0,19388663551.0,6875845987.0,12960546471.0,17120906918.0,22482365322.0,26141968161.0,27683225959.0,32482070360.0,43170990616.0,52194221469.0,45162894381.0,41819468692.0,49258136129.0,43309252921.0,48394239475.0,47062202241.0,39655949731.0,40692661657.0,44179075779.0,50640662859.0,51514242776.0,53356484764.0,63082021206.0,63501748652.0
216.0,South Sudan,SSD,297678852.06122446,595357488.1224489,893036124.1836734,1190714760.2448978,1488393396.3061223,1786072032.3673468,2083750668.4285712,2381429304.4897957,2679107940.55102,2976786576.6122446,3274465212.673469,3572143848.7346935,3869822484.795918,4167501120.8571424,4465179756.918367,4762858392.979591,5060537029.040815,5358215665.10204,5655894301.163265,5953572937.224489,6251251573.285713,6548930209.346938,6846608845.408163,7144287481.469387,7441966117.530611,7739644753.591836,8037323389.653061,8335002025.714285,8632680661.775509,8930359297.836735,9228037933.897959,9525716569.959183,9823395206.020407,10121073842.08163,10418752478.142857,10716431114.20408,11014109750.265305,11311788386.32653,11609467022.387754,11907145658.448978,12204824294.510202,12502502930.571426,12800181566.632652,13097860202.693876,13395538838.7551,13693217474.816326,13990896110.87755,14288574746.938774,14586253383.0,12231264525.0,14602072411.0,14907308933.0,11931472169.0,18426469017.0,13962212847.0,11997800760.0,11997800760.0,11997800760.0,11997800760.0,11997800760.0,11997800760.0,11997800760.0,11997800760.0
219.0,Sao Tome and Principe,STP,1808574.0702380952,3616929.1404761905,5425284.210714286,7233639.280952381,9041994.351190476,10850349.421428572,12658704.491666667,14467059.561904762,16275414.632142857,18083769.70238095,19892124.772619046,21700479.842857145,23508834.91309524,25317189.983333334,27125545.05357143,28933900.123809524,30742255.19404762,32550610.264285713,34358965.33452381,36167320.4047619,37975675.475,39784030.54523809,41592385.61547619,43400740.68571429,45209095.75595238,47017450.82619048,48825805.89642857,50634160.96666667,52442516.03690476,54250871.10714286,56059226.17738095,57867581.24761905,59675936.317857146,61484291.38809524,63292646.458333336,65101001.52857143,66909356.598809525,68717711.66904762,70526066.73928571,72334421.8095238,74142776.8797619,75951131.95,85171073.88,102085765.5,114582282.0,136450658.1,142775109.8,149146918.9,188021169.3,187821029.4,196652514.3,231489270.1,250680845.7,300554483.6,346528329.2,316066072.3,345495615.0,375614126.2,412253809.7,427425039.7,472551023.6,526653790.7,546680341.6
220.0,Suriname,SUR,99650000.0,107700000.0,116150000.0,125950000.0,134400000.0,154150000.0,190350000.0,220700000.0,241350000.0,259650000.0,274900000.0,301000000.0,311950000.0,339450000.0,409850000.0,465500000.0,505500000.0,641500000.0,735500000.0,782500000.0,795000000.0,889000000.0,915000000.0,883500000.0,864000000.0,873000000.0,891000000.0,980000000.0,1161000000.0,542600000.0,388400000.0,448100000.0,404600000.0,428764705.9,605492537.3,691590497.7,861372046.5,926422500.0,1110850000.0,886290697.7,947671969.7,834279357.8,1093574468.0,1274190311.0,1484092538.0,1793410617.0,2626380435.0,2936612022.0,3532969035.0,3875409836.0,4368371528.0,4422276622.0,4980000000.0,5145757576.0,5240606061.0,5126238146.0,3317421500.0,3591679371.0,3996198760.0,4016040575.0,2911807496.0,2984706244.0,3620655116.0
222.0,Slovenia,SVN,593117549.6944444,1186234877.3888888,1779352205.0833333,2372469532.7777777,2965586860.4722223,3558704188.1666665,4151821515.8611107,4744938843.555555,5338056171.25,5931173498.944445,6524290826.638888,7117408154.333333,7710525482.027778,8303642809.722221,8896760137.416666,9489877465.11111,10082994792.805555,10676112120.5,11269229448.194445,11862346775.88889,12455464103.583332,13048581431.277777,13641698758.972221,14234816086.666666,14827933414.36111,15421050742.055555,16014168069.75,16607285397.444443,17200402725.13889,17793520052.833332,18386637380.52778,18979754708.22222,19572872035.916664,20165989363.61111,20759106691.305553,21352224019.0,21507232649.0,20763101741.0,22146231968.0,22711384311.0,20289627637.0,20876309970.0,23489890274.0,29634713641.0,34414784504.0,36206395971.0,39481045038.0,48067401207.0,55779427740.0,50567734886.0,48208240226.0,51583869785.0,46577793184.0,48415657265.0,49997186439.0,43107506024.0,44766722791.0,48589100043.0,54177882426.0,54331588482.0,53706800044.0,61748586535.0,62117768015.0
223.0,Sweden,SWE,15822585461.0,17212687080.0,18667251885.0,20204871176.0,22532417359.0,24795500356.0,26971487275.0,29275996466.0,31066820769.0,33738103394.0,38092378396.0,41566370370.0,48953974498.0,59404966684.0,66012967235.0,82885563989.0,89362242654.0,94467862579.0,104442929109.0,123386889872.0,142092908186.0,129685871065.0,114380406033.0,105014242541.0,109201362589.0,114123205983.0,150498409836.0,183008435690.0,206988363595.0,217949132623.0,261846636897.0,274230545848.0,284319488252.0,212952606992.0,229034457106.0,267307061910.0,291745732991.0,268146349551.0,270810151170.0,274071242575.0,262834187367.0,242395011587.0,266848422378.0,334337040047.0,385118743610.0,392218701193.0,423090618043.0,491254769729.0,517706214656.0,436535921119.0,495812558843.0,574094112973.0,552483727283.0,586841821797.0,581964017237.0,505103781350.0,515654671470.0,541018749769.0,555455371487.0,533879529188.0,547054174236.0,636856236396.0,585939170124.0
224.0,Eswatini,SWZ,35076845.98,43026042.81,45927961.65,54129438.37,64980554.03,70279971.92,76859969.29,74759970.13,79799968.11,105419957.9,112139955.2,136462096.7,146736434.0,221915096.2,264320939.6,288299883.9,272549999.8,304059999.7,340629999.7,412093133.8,541977035.4,570774862.1,537568142.1,555336145.9,494483241.4,360079419.5,449140384.0,584125996.6,692026606.9,696921409.5,1114694112.0,1156135718.0,1284759852.0,1357189725.0,1419294121.0,1698989464.0,1602741772.0,1716714194.0,1576908809.0,1547888454.0,1738093757.0,1542477309.0,1432221784.0,2197598418.0,2770082792.0,3178112332.0,3291329938.0,3469381231.0,3294084181.0,3580427986.0,4438765109.0,4820478592.0,4886551706.0,4597552949.0,4422986447.0,4063245671.0,3816019223.0,4402969226.0,4666598024.0,4466214522.0,3982236726.0,4748702401.0,4854167638.0
226.0,Seychelles,SYC,12012025.25,11592024.36,12642026.57,13923029.26,15393032.35,15603032.8,16443034.56,16632032.81,16074027.35,16452027.99,18432031.36,21965951.75,30645121.01,36896278.22,43134498.69,47803145.96,49278979.55,64526398.66,85552369.91,127261099.2,156783829.6,163750728.2,157211797.7,156098244.7,160992928.6,179691474.3,221147073.3,265212941.1,301985636.8,324333385.6,392163560.9,398307144.8,461409398.9,504230588.1,517570058.2,540733047.7,535250347.1,598967022.1,647287375.8,662838614.9,654212432.4,662064193.6,742134792.4,750847276.4,893012218.2,977899381.8,1081441349.0,1077308888.0,979597364.9,851064318.8,981918002.9,1059249940.0,1089880668.0,1324915222.0,1387576414.0,1391427967.0,1458954110.0,1529773286.0,1587813245.0,1645090567.0,1183515398.0,1286687873.0,1588406479.0
229.0,Chad,TCD,313582727.6,333975336.6,357635713.9,371767002.7,392247517.6,416926303.0,432794922.5,449826323.0,453980096.7,471635620.9,469266736.6,501866730.7,585427545.7,647199482.8,652532796.1,864602103.3,866044961.0,935360466.4,1113920123.0,1004316495.0,1033002402.0,876937559.7,834369860.4,832415806.0,919103735.3,1033069710.0,1067828247.0,1163426851.0,1482597299.0,1433686310.0,1738605558.0,1877137983.0,1881847671.0,1463251161.0,1179837964.0,1445919895.0,1607345355.0,1544689576.0,1744794532.0,1534673583.0,1388506772.0,1710843376.0,1997005710.0,2742815071.0,4422855658.0,6649307528.0,7428701455.0,8650137735.0,10393833755.0,9290728312.0,10668103549.0,12172308858.0,12367362746.0,12953534870.0,13940767222.0,10950392257.0,10097778097.0,10000394388.0,11239167890.0,11314951088.0,10715396051.0,11779981332.0,12704149842.0
